word,green_color_num,yellow_color_num,good_word_prob
ecoai,780,4280,99.86431478968792
meiao,1937,2878,99.81908638625056
meiao,1937,2878,99.81908638625056
eolia,1473,3362,99.72862957937585
apeio,1656,3132,99.72862957937585
apoie,1053,3735,99.72862957937585
areio,1785,3269,99.72862957937585
oreia,1319,3735,99.72862957937585
eolia,1473,3362,99.72862957937585
feiao,1891,2720,99.68340117593849
odeia,1182,3502,99.68340117593849
ofaie,932,3679,99.68340117593849
ofaie,932,3679,99.68340117593849
avoei,768,3858,99.68340117593849
feiao,1891,2720,99.68340117593849
aveio,1672,2954,99.68340117593849
ateio,1680,3112,99.68340117593849
ateou,624,3829,99.54771596562641
areou,729,3986,99.54771596562641
aureo,1805,2910,99.54771596562641
apeou,600,3849,99.50248756218906
oquea,1064,3085,99.41203075531433
oquea,1064,3085,99.41203075531433
aqueo,1530,2619,99.41203075531433
aqueo,1530,2619,99.41203075531433
iuane,782,3546,99.14066033469018
uamoi,909,3779,99.14066033469018
uamoi,909,3779,99.14066033469018
ureia,1370,3200,99.09543193125283
acuei,847,3729,99.0049751243781
aceso,1282,3186,98.95974672094076
escoa,1015,3453,98.95974672094076
mesao,1757,2466,98.95974672094076
secao,1918,2550,98.95974672094076
coesa,1137,3331,98.95974672094076
ecoas,880,3588,98.95974672094076
mesao,1757,2466,98.95974672094076
acoes,884,3584,98.95974672094076
raiou,1037,3890,98.9145183175034
obesa,794,3347,98.86928991406603
aigue,1029,3133,98.82406151062868
aguei,822,3340,98.82406151062868
saire,1203,3114,98.77883310719132
selao,1829,2414,98.77883310719132
recai,1145,3344,98.77883310719132
seira,1337,2980,98.77883310719132
caire,1237,3252,98.77883310719132
rosea,1282,3180,98.77883310719132
senao,1849,2371,98.77883310719132
caire,1237,3252,98.77883310719132
selao,1829,2414,98.77883310719132
saroe,1176,3286,98.77883310719132
aries,1139,3178,98.77883310719132
aselo,1307,2936,98.77883310719132
leoas,1111,3132,98.77883310719132
eicar,1106,3383,98.77883310719132
areis,1149,3168,98.77883310719132
rosea,1282,3180,98.77883310719132
erica,1245,3244,98.77883310719132
saroe,1176,3286,98.77883310719132
serao,1906,2556,98.77883310719132
seria,1616,2701,98.77883310719132
creia,1426,3063,98.77883310719132
serao,1906,2556,98.77883310719132
alose,681,3562,98.77883310719132
atuei,839,3469,98.77883310719132
saire,1203,3114,98.77883310719132
aloes,886,3357,98.77883310719132
aires,1238,3079,98.77883310719132
solea,1374,2869,98.77883310719132
lesao,1725,2518,98.77883310719132
sarei,1181,3136,98.77883310719132
aueti,756,3552,98.77883310719132
erica,1245,3244,98.77883310719132
solea,1374,2869,98.77883310719132
aloes,886,3357,98.77883310719132
eicar,1106,3383,98.77883310719132
ceira,1371,3118,98.77883310719132
eiras,1234,3083,98.77883310719132
raies,1292,3025,98.77883310719132
carie,1516,2973,98.77883310719132
anoes,883,3337,98.77883310719132
neria,1531,2710,98.73360470375395
erina,1121,3120,98.73360470375395
reina,1267,2974,98.73360470375395
neria,1531,2710,98.73360470375395
erina,1121,3120,98.73360470375395
naire,1118,3123,98.73360470375395
soaje,858,3102,98.6883763003166
meaco,1610,2785,98.6883763003166
uiape,900,3404,98.6883763003166
uiape,900,3404,98.6883763003166
segao,1768,2286,98.6883763003166
segao,1768,2286,98.6883763003166
ecoam,756,3639,98.6883763003166
esvao,1455,2579,98.64314789687924
adeso,1242,2850,98.64314789687924
estao,1514,2686,98.64314789687924
sedao,1782,2310,98.64314789687924
leira,1288,2976,98.64314789687924
ralei,1067,3197,98.64314789687924
relia,1502,2762,98.64314789687924
sedao,1782,2310,98.64314789687924
esvao,1455,2579,98.64314789687924
toesa,1086,3114,98.64314789687924
tesao,1757,2443,98.64314789687924
leria,1567,2697,98.64314789687924
estao,1514,2686,98.64314789687924
acelo,1334,3081,98.59791949344188
canoe,1153,3239,98.59791949344188
safeo,1763,2256,98.59791949344188
aceno,1328,3064,98.59791949344188
canoe,1153,3239,98.59791949344188
ecano,1223,3169,98.59791949344188
ecano,1223,3169,98.59791949344188
safeo,1763,2256,98.59791949344188
iaque,937,3067,98.55269109000453
saxeo,1745,2213,98.55269109000453
saxeo,1745,2213,98.55269109000453
secai,1182,3141,98.50746268656717
temao,1780,2347,98.50746268656717
acope,714,3654,98.50746268656717
secia,1628,2695,98.50746268656717
acope,714,3654,98.50746268656717
temao,1780,2347,98.50746268656717
moeta,1121,3006,98.50746268656717
emano,1205,2942,98.50746268656717
breia,1351,2811,98.50746268656717
secia,1628,2695,98.50746268656717
aribe,978,3184,98.50746268656717
beira,1296,2866,98.50746268656717
aribe,978,3184,98.50746268656717
uniao,1717,2968,98.50746268656717
ceias,1352,2971,98.50746268656717
meano,1486,2661,98.50746268656717
sezao,1726,2187,98.50746268656717
ceais,1261,3062,98.50746268656717
assoe,730,3165,98.50746268656717
ciena,1213,3034,98.50746268656717
epoca,958,3410,98.50746268656717
